example_id,review_text,domain,predicted_sentiment
5312,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5313,The soup was bland and the salad was wilted.,Restaurants,negative
5314,The service was rude and the portions were tiny.,Restaurants,negative
5315,The service was rude and the portions were tiny.,Restaurants,negative
5316,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5317,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5318,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5319,The service was rude and the portions were tiny.,Restaurants,negative
5320,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5321,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5322,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5323,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5324,"Good value for money, I'd come back again.",Restaurants,neutral
5325,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5326,"Pleasant surprise, will definitely return!",Restaurants,neutral
5327,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5328,"Good value for money, I'd come back again.",Restaurants,neutral
5329,The service was rude and the portions were tiny.,Restaurants,negative
5330,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5331,The soup was bland and the salad was wilted.,Restaurants,negative
5332,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5333,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5334,The soup was bland and the salad was wilted.,Restaurants,negative
5335,"Pleasant surprise, will definitely return!",Restaurants,neutral
5336,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5337,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5338,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5339,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5340,The soup was bland and the salad was wilted.,Restaurants,negative
5341,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5342,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5343,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5344,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5345,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5346,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5347,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5348,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5349,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5350,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5351,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5352,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5353,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5354,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5355,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5356,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5357,"Pleasant surprise, will definitely return!",Restaurants,neutral
5358,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5359,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5360,The service was rude and the portions were tiny.,Restaurants,negative
5361,The soup was bland and the salad was wilted.,Restaurants,negative
5362,"Good value for money, I'd come back again.",Restaurants,neutral
5363,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5364,"Pleasant surprise, will definitely return!",Restaurants,neutral
5365,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5366,"Pleasant surprise, will definitely return!",Restaurants,neutral
5367,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5368,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5369,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5370,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5371,"Pleasant surprise, will definitely return!",Restaurants,neutral
5372,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5373,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5374,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5375,The service was rude and the portions were tiny.,Restaurants,negative
5376,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5377,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5378,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5379,The service was rude and the portions were tiny.,Restaurants,negative
5380,The soup was bland and the salad was wilted.,Restaurants,negative
5381,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5382,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5383,"Good value for money, I'd come back again.",Restaurants,neutral
5384,"Pleasant surprise, will definitely return!",Restaurants,neutral
5385,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5386,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5387,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5388,"Good value for money, I'd come back again.",Restaurants,neutral
5389,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5390,"Pleasant surprise, will definitely return!",Restaurants,neutral
5391,The service was rude and the portions were tiny.,Restaurants,negative
5392,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5393,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5394,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5395,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5396,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5397,"Good value for money, I'd come back again.",Restaurants,neutral
5398,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5399,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5400,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5401,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5402,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5403,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5404,The service was rude and the portions were tiny.,Restaurants,negative
5405,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5406,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5407,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5408,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5409,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5410,The service was rude and the portions were tiny.,Restaurants,negative
5411,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5412,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5413,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5414,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5415,"Pleasant surprise, will definitely return!",Restaurants,neutral
5416,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5417,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5418,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5419,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5420,The service was rude and the portions were tiny.,Restaurants,negative
5421,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5422,The service was rude and the portions were tiny.,Restaurants,negative
5423,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5424,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5425,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5426,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5427,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5428,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5429,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5430,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5431,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5432,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5433,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5434,"Good value for money, I'd come back again.",Restaurants,neutral
5435,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5436,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5437,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5438,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5439,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5440,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5441,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5442,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5443,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5444,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5445,"Pleasant surprise, will definitely return!",Restaurants,neutral
5446,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5447,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5448,"Good value for money, I'd come back again.",Restaurants,neutral
5449,Absolutely incredible dining experience from start to finish!,Restaurants,positive
